school_id,canonical_name,aliases
ai_dupont,A.I. du Pont,"""AI, AI DuPont, A.I. Du Pont, A.I. Dupont"" "
appoquinimink,Appoquinimink,"""Appo"""
brandywine,Brandywine,
christiana,Christiana,
concord,Concord,
delcastle,Delcastle,"""Delcastle Vo-Tech, Delcastle vo-tech"""
glasgow,Glasgow,
hodgson,Hodgson,"""Hodgson Vo-Tech"""
howard,Howard,"""Howard Tech, Howard Vo-Tech, Howard School of Technology"""
dickinson,Dickinson,"""John Dickinson, John Dickinson School"""
mckean,McKean,
middletown,Middletown,
mount_pleasant,Mount Pleasant,"""Mount, Mt. Pleasant, Mt Pleasant"""
newark,Newark,
odessa,Odessa,
st_georges,St. Georges,"""St Georges, Saint Georges"""
william_penn,William Penn,"""WP, Penn"""
padua,Padua,
ursuline,Ursuline,"""Ursuline Academy"""
archmere,Archmere,"""Archmere Academy"""
charter_of_wilmington,Charter of Wilmington,"""Wilmington Charter, Charter School of Wilmington, Charter, Wilm Charter, Wilm. Charter"""
conrad,Conrad,"""Conrad Schools of Science, CSS"""
dma,DMA,"""Delaware Military Academy"""
mot_charter,MOT Charter,
newark_charter,Newark Charter,
st_elizabeth,St. Elizabeth,"""St. E, St E, St. E's, St E's, St. Es, St Es"""
delmarva_christian,Delmarva Christian,
caesar_rodney,Caesar Rodney,"""CR"""
cape_henlopen,Cape Henlopen,"""Cape"""
dover,Dover,
early_college,Early College,"""Early College @ DSU, Early College School @ DSU, Early College School"""
indian_river,Indian River,"""IR"""
lake_forest,Lake Forest,"""Lake"""
laurel,Laurel,
milford,Milford,
polytech,Polytech,
seaford,Seaford,
smyrna,Smyrna,
sussex_central,Sussex Central,"""Central"""
sussex_academy,Sussex Academy,"""SASS, Sussex Academy School of Science, Sussex Academy Schools of Sciences"""
sussex_tech,Sussex Tech,
woodbridge,Woodbridge,
sanford,Sanford,
st_andrews,St. Andrew's,"""St. Andrews, St Andrew's, St Andrews"""
tatnall,Tatnall,"""Tatnall School, The Tatnall School"""
tower_hill,Tower Hill,"""Tower"""
wilmington_friends,Wilmington Friends,"""Friends, Wilm Friends, Wilm. Friends"""
caravel,Caravel,"""Caravel Academy"""
fsma,FSMA,"""First State Military Academy"""
freire_charter,Freire Charter,
great_oaks,Great Oaks,"""Great Oaks Charter, Great Oaks Charter School"""
mt_sophia,Mt. Sophia Academy,"""Mt Sophia Academy, Mt Sophia, Mount Sophia Academy, Mount Sophia"""
odyssey_charter,Odyssey Charter,"""Odyssey Charter School"""
red_lion,Red Lion,"""Red Lion Christian, Red Lion Christian Academy"""
saint_marks,Saint Mark's,"""St. Marks, St. Mark's, Saint Marks, St Marks, St Mark's"""
salesianum,Salesianum,"""Sals, Sallies"""
wilmington_christian,Wilmington Christian,"""Wilm Christian, Wilm. Christian"""
